Game ID,Player,Leader,Starting Position,Score,Ending Position
60,Sweetsale90,Ecaz,4,-25.4,3
59,darkdinner,Ariana,1,34.9,1
59,Sweetsale90,Baron,3,40.0,2
59,Rosenbak,Hundro,2,-58.0,3
58,CrazyApple,Paul,1,38.1,1
58,davidli642,Baron,3,22.1,2
58,tonyzjtong,Ariana,2,-14.8,3
57,Yooliss,Hundro,3,45.8,1
57,hersheylim,Leto,2,20.4,2
57,TheDrunkWizard,Ecaz,4,-18.2,3
57,dragalar,Baron,1,-48.1,4
56,friachi,Yuna,1,44.8,2
56,waata,Beast,2,15.2,3
56,SpiceNav,Leto,3,-8.0,4
56,hersheylim,Ilban,4,-52.0,1
55,Benten,Baron,4,34.8,3
55,evbomb137,Hundro,3,-21.6,4
55,Sweetsale90,Beast,2,-23.6,1
54,hersheylim,Ilban,4,53.1,3
54,SpiceNav,Helena,3,-49.7,4
53,BenitoMax,Baron,2,41.1,2
53,davidli642,Leto,1,21.3,3
53,Macdog,Ecaz,3,-33.8,4
52,krompl,Baron,2,32.3,2
52,zafy,Ilban,4,11.6,3
52,hersheylim,Hundro,3,-17.2,4
52,Sweetsale90,Yuna,1,-26.7,1
51,krompl,Beast,2,33.3,3
51,hersheylim,Ecaz,4,12.4,4
51,Macdog,Hundro,3,-9.2,1
51,Sweetsale90,Yuna,1,-36.5,2
50,Iscreaman,Paul,2,40.0,4
50,Lifestealer,Baron,3,16.2,1
50,leonpie,Ariana,1,1.6,2
50,zafy,Ilban,4,-57.8,3
49,Rosco,Ariana,2,43.0,1
49,krompl,Ecaz,4,9.9,2
49,Macdog,Rhombur,1,-2.6,3
49,Bananadogg,Leto,3,-50.3,4
48,Midas1,Tessia,2,41.6,2
48,friachi,Ecaz,4,21.3,3
48,hersheylim,Helena,3,-14.4,4
48,Sweetsale90,Leto,1,-48.5,1
46,Thuney,Baron,1,43.5,3
46,devzzzy,Ilban,4,21.2,4
46,Iscreaman,Beast,2,-57.7,1
45,Fenderico,Tessia,4,49.0,3
45,IFreeMan,Hundro,3,17.0,4
45,zafy,Baron,2,-30.4,1
45,leonpie,Leto,1,-35.6,2
44,Jahmin333,Baron,2,44.0,4
44,HueyLongNewton,Rhombur,1,17.3,1
44,hersheylim,Beast,4,-14.7,2
43,darksoul474,Ecaz,2,56.3,4
43,Vigo,Helena,4,1.8,1
43,Sweetsale90,Ariana,1,-31.7,2
42,Zelbot,Rhombur,1,33.3,4
42,e_jasmins,Leto,3,29.0,1
42,BenitoMax,Hundro,2,-27.9,2
42,lux,Helena,4,-34.3,3
41,Duquedeto,Ilban,1,46.9,1
41,devzzzy,Leto,2,13.5,2
41,massive_snowstorm,Helena,3,-14.6,3
41,leonpie,Hundro,4,-45.7,4
40,Ideel,Ecaz,1,15.5,2
40,IFreeMan,Baron,3,-16.7,3
40,HereticD,Leto,4,-48.7,4
39,Woerdistan,Paul,2,49.7,2
39,Freek,Baron,4,10.2,3
39,wolfex,Ilban,1,-45.9,4
38,Iscreaman,Paul,1,42.0,2
38,Zelbot,Beast,3,11.5,3
38,asat0r,Yuna,2,-10.7,4
38,Hobbes,Leto,4,-42.7,1
37,lux,Helena,3,36.6,3
37,leonpie,Hundro,1,-18.6,4
36,Vigo,Yuna,3,26.8,2
36,HereticD,Tessia,2,13.7,3
36,e_jasmins,Rhombur,1,0.9,4
36,vintaya,Ilban,4,-41.5,1
34,IASC,Beast,2,36.3,3
34,SUPPORTAI,Ecaz,3,4.3,4
34,lux,Leto,4,-4.5,1
34,smoati9ap,Ariana,1,-36.1,2
33,zafy,Yuna,2,4.1,4
33,Iseijin,Helena,4,-45.0,1
32,Benten,Baron,3,44.7,3
32,tuananhtd,Beast,4,-11.2,4
32,JamesHarden,Ecaz,1,-54.9,1
31,rybachello,Yuna,1,56.4,3
31,krompl,Baron,4,-23.6,4
31,e_jasmins,Helena,2,-36.9,1
30,justinbyun,Baron,4,30.3,3
30,rybachello,Helena,3,16.1,4
30,lux,Hundro,2,-4.1,1
30,smoati9ap,Rhombur,1,-42.4,2
29,Freek,Ecaz,1,52.5,4
29,Woerdistan,Ariana,3,-16.6,1
29,Haros,Paul,2,-43.2,2
28,zafy,Ecaz,3,44.9,4
28,JamesHarden,Hundro,1,19.8,1
28,tuananhtd,Ilesa,2,-44.2,2
27,Rosco,Baron,2,58.2,4
27,Woerdistan,Rhombur,3,18.6,1
27,massive_snowstorm,Helena,4,-13.4,2
27,zafy,Yuna,1,-63.3,3
26,zafy,Ilban,4,37.3,1
26,IFreeMan,Tessia,2,16.7,2
26,Freek,Rhombur,1,-16.6,3
26,smoati9ap,Hundro,3,-37.5,4
25,Zelbot,Beast,1,53.2,2
25,Vigo,Ariana,4,4.4,3
25,Freek,Leto,3,-14.8,4
25,Rosco,Ilesa,2,-42.8,1
24,DjPonyboots,Beast,4,18.7,3
24,Freek,Baron,2,-28.4,4
24,lux,Helena,3,-34.9,1
23,darkdinner,Ariana,2,61.3,3
23,CrazyApple,Ecaz,1,13.2,4
23,Vigo,Ilesa,3,-32.3,1
23,Narballs,Baron,4,-42.2,2
22,justinbyun,Beast,4,55.4,4
22,Vigo,Yuna,1,-1.3,1
22,dragalar,Memnon,3,-11.0,2
22,darkdinner,Paul,2,-43.0,3
21,zafy,Ecaz,4,7.6,1
21,waata,Paul,3,-17.2,2
21,Macdog,Ariana,1,-37.2,3
20,krompl,Baron,1,48.4,1
20,veritas3394,Beast,3,15.7,2
20,torbtheorb,Ilban,4,-16.3,3
20,Macdog,Rhombur,2,-47.8,4
19,Iscreaman,Beast,2,45.8,2
19,zafy,Baron,1,8.0,3
19,smoati9ap,Paul,4,-6.6,4
19,Sweetsale90,Yuna,3,-47.3,1
18,Vigo,Baron,2,35.7,3
18,Macdog,Helena,4,33.4,4
18,Haros,Ilban,3,-9.6,1
18,krompl,Ecaz,1,-59.6,2
16,zafy,Ecaz,4,48.0,4
16,smoati9ap,Rhombur,2,-48.0,1
15,krompl,Ecaz,3,47.5,3
15,Iscreaman,Helena,4,15.5,4
15,Macdog,Baron,1,-11.3,1
15,DjPonyboots,Beast,2,-51.6,2
14,Thuney,Beast,4,40.5,4
14,DjPonyboots,Leto,1,16.5,1
14,Macdog,Ecaz,3,-12.5,2
14,e_jasmins,Hundro,2,-44.5,3
13,contiuspilate,Rhombur,1,59.2,1
13,waata,Paul,4,16.1,2
13,bigwelle,Ariana,3,-15.9,3
12,Jahmin333,Hundro,3,45.1,1
12,junkratsmurfbaby,Baron,2,13.1,2
12,rybachello,Beast,4,-13.2,3
12,lux,Ilban,1,-45.0,4
11,devzzzy,Beast,2,55.9,2
11,medeltiden,Ilesa,4,-14.5,3
11,contiuspilate,Ilban,3,-45.9,4
10,Freek,Ilban,4,52.4,2
10,justinbyun,Beast,2,-20.4,3
10,M1X,Baron,1,-43.6,4
9,BenitoMax,Baron,2,48.0,2
9,djgod79,Ilban,3,16.0,3
9,Jahmin333,Tessia,4,-16.0,4
9,lux,Ecaz,1,-48.0,1
8,Vigo,Ilesa,3,42.7,3
8,Thuney,Beast,4,14.1,4
8,medeltiden,Ecaz,1,-12.4,1
7,Ideel,Beast,4,16.0,3
7,contiuspilate,Helena,2,-16.0,4
7,devzzzy,Ilban,1,-48.0,1
6,maxcobain,Beast,2,48.0,3
6,vintaya,Baron,4,16.0,4
6,e_jasmins,Helena,1,-16.0,1
6,HEX,Ilban,3,-48.0,2
5,Vigo,Baron,3,48.7,4
5,Thuney,Rhombur,2,13.8,1
5,Unleazer,Paul,1,-15.3,2
5,rybachello,Ecaz,4,-47.3,3
3,CrazyApple,Helena,3,48.0,1
3,Malafiel,Ilban,4,16.0,2
3,junkratsmurfbaby,Beast,2,-16.0,3
3,davidli642,Tessia,1,-48.0,4
2,lannister2005,Rhombur,1,48.0,2
2,cheesable,Ilesa,2,16.0,3
2,m0rph1ing,Ilban,3,-16.0,4
2,SneakerDead,Leto,4,-48.0,1
